"No.","Time","Source","Destination","Protocol","Length","Text item","Source Port","Destination Port","Host","Info"
"1439","12.624330","192.168.3.22","208.180.42.100","DNS","79","","31320","53","","Standard query 0xb119 A referrer.disqus.com"
"1440","12.642148","208.180.42.100","192.168.3.22","DNS","137","","53","31320","","Standard query response 0xb119 A referrer.disqus.com CNAME prod.disqus.map.fastlylb.net A 151.101.48.134"
"1441","12.642491","192.168.3.22","151.101.48.134","TCP","78","","50759","","","50759  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776868586 TSecr=0 SACK_PERM=1"
"1442","12.651836","52.1.39.133","192.168.3.22","TCP","74","","443","","","443  >  50757 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=3748281135 TSecr=776868550 WS=256"
"1443","12.651947","192.168.3.22","52.1.39.133","TCP","66","","50757","","","50757  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776868595 TSecr=3748281135"
"1444","12.652223","192.168.3.22","52.1.39.133","TLSv1.2","583","","50757","","","Client Hello"
"1445","12.653565","151.101.48.134","192.168.3.22","TCP","74","","443","","","443  >  50759 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=1745324453 TSecr=776868586 WS=512"
"1446","12.653641","192.168.3.22","151.101.48.134","TCP","66","","50759","","","50759  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776868596 TSecr=1745324453"
"1447","12.653886","192.168.3.22","151.101.48.134","TLSv1.2","583","","50759","","","Client Hello"
"1448","12.657767","18.207.56.96","192.168.3.22","TCP","74","","443","","","443  >  50758 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=4257053708 TSecr=776868556 WS=256"
"1449","12.657870","192.168.3.22","18.207.56.96","TCP","66","","50758","","","50758  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776868600 TSecr=4257053708"
"1450","12.658184","192.168.3.22","18.207.56.96","TLSv1.2","583","","50758","","","Client Hello"
"1451","12.669468","151.101.48.134","192.168.3.22","TCP","66","","443","","","443  >  50759 [ACK] Seq=1 Ack=518 Win=30208 Len=0 TSval=1745324457 TSecr=776868596"
"1452","12.670457","151.101.48.134","192.168.3.22","TLSv1.2","226","","443","","","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1453","12.670547","192.168.3.22","151.101.48.134","TCP","66","","50759","","","50759  >  443 [ACK] Seq=518 Ack=161 Win=131584 Len=0 TSval=776868610 TSecr=1745324457"
"1454","12.670743","192.168.3.22","151.101.48.134","TLSv1.2","117","","50759","","","Change Cipher Spec, Hello Request, Hello Request"
"1455","12.679051","192.168.3.22","151.101.48.134","TCP","1514","","50759","","","[TCP segment of a reassembled PDU]"
"1456","12.679052","192.168.3.22","151.101.48.134","TLSv1.2","94","","50759","","","Application Data"
"1457","12.691200","151.101.48.134","192.168.3.22","TCP","66","","443","","","443  >  50759 [ACK] Seq=161 Ack=2017 Win=33280 Len=0 TSval=1745324463 TSecr=776868611"
"1458","12.692538","151.101.48.134","192.168.3.22","TLSv1.2","324","","443","","","Application Data"
"1459","12.692631","192.168.3.22","151.101.48.134","TCP","66","","50759","","","50759  >  443 [ACK] Seq=2045 Ack=419 Win=131328 Len=0 TSval=776868632 TSecr=1745324463"
"1460","12.705574","52.1.39.133","192.168.3.22","TCP","66","","443","","","443  >  50757 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=3748281147 TSecr=776868595"
"1461","12.705890","52.1.39.133","192.168.3.22","TLSv1.2","1514","","443","","","Server Hello"
"1462","12.705894","52.1.39.133","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1463","12.705895","52.1.39.133","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1464","12.705955","192.168.3.22","52.1.39.133","TCP","66","","50757","","","50757  >  443 [ACK] Seq=518 Ack=2897 Win=128864 Len=0 TSval=776868644 TSecr=3748281148"
"1465","12.706037","52.1.39.133","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1466","12.706039","52.1.39.133","192.168.3.22","TLSv1.2","784","","443","","","CertificateServer Key Exchange, Server Hello Done"
"1467","12.706088","18.207.56.96","192.168.3.22","TCP","66","","443","","","443  >  50758 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=4257053719 TSecr=776868600"
"1468","12.706094","192.168.3.22","52.1.39.133","TCP","66","","50757","","","50757  >  443 [ACK] Seq=518 Ack=4345 Win=131072 Len=0 TSval=776868644 TSecr=3748281148"
"1469","12.706094","192.168.3.22","52.1.39.133","TCP","66","","50757","","","50757  >  443 [ACK] Seq=518 Ack=6511 Win=128896 Len=0 TSval=776868644 TSecr=3748281148"
"1470","12.706699","192.168.3.22","52.1.39.133","TLSv1.2","192","","50757","","","Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
"1471","12.706938","18.207.56.96","192.168.3.22","TLSv1.2","1514","","443","","","Server Hello"
"1472","12.707269","18.207.56.96","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1473","12.707307","192.168.3.22","18.207.56.96","TCP","66","","50758","","","50758  >  443 [ACK] Seq=518 Ack=2897 Win=129600 Len=0 TSval=776868645 TSecr=4257053720"
"1474","12.707492","18.207.56.96","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1475","12.707579","192.168.3.22","18.207.56.96","TCP","66","","50758","","","50758  >  443 [ACK] Seq=518 Ack=4345 Win=131072 Len=0 TSval=776868645 TSecr=4257053720"
"1476","12.708342","18.207.56.96","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1477","12.708346","18.207.56.96","192.168.3.22","TLSv1.2","784","","443","","","CertificateServer Key Exchange, Server Hello Done"
"1478","12.708434","192.168.3.22","18.207.56.96","TCP","66","","50758","","","50758  >  443 [ACK] Seq=518 Ack=6511 Win=128896 Len=0 TSval=776868646 TSecr=4257053720"
"1479","12.708984","192.168.3.22","18.207.56.96","TLSv1.2","192","","50758","","","Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
"1480","12.744244","192.168.3.22","52.1.39.133","TLSv1.2","159","","50757","","","Application Data"
"1481","12.744432","192.168.3.22","52.1.39.133","TLSv1.2","1184","","50757","","","Application Data"
"1482","12.761015","52.1.39.133","192.168.3.22","TLSv1.2","324","","443","","","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"1483","12.761071","192.168.3.22","52.1.39.133","TCP","66","","50757","","","50757  >  443 [ACK] Seq=1855 Ack=6769 Win=130784 Len=0 TSval=776868697 TSecr=3748281163"
"1484","12.761836","52.1.39.133","192.168.3.22","TLSv1.2","135","","443","","","Application Data"
"1485","12.761872","192.168.3.22","52.1.39.133","TCP","66","","50757","","","50757  >  443 [ACK] Seq=1855 Ack=6838 Win=130976 Len=0 TSval=776868697 TSecr=3748281163"
"1486","12.761966","192.168.3.22","52.1.39.133","TLSv1.2","104","","50757","","","Application Data"
"1487","12.766089","18.207.56.96","192.168.3.22","TLSv1.2","324","","443","","","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"1488","12.766092","18.207.56.96","192.168.3.22","TLSv1.2","135","","443","","","Application Data"
"1489","12.766147","192.168.3.22","18.207.56.96","TCP","66","","50758","","","50758  >  443 [ACK] Seq=644 Ack=6769 Win=130784 Len=0 TSval=776868702 TSecr=4257053735"
"1490","12.766147","192.168.3.22","18.207.56.96","TCP","66","","50758","","","50758  >  443 [ACK] Seq=644 Ack=6838 Win=130720 Len=0 TSval=776868702 TSecr=4257053735"
"1491","12.781514","192.168.3.22","18.207.56.96","TLSv1.2","159","","50758","","","Application Data"
"1492","12.781693","192.168.3.22","18.207.56.96","TLSv1.2","104","","50758","","","Application Data"
"1493","12.781793","192.168.3.22","18.207.56.96","TLSv1.2","1184","","50758","","","Application Data"
"1494","12.795542","52.1.39.133","192.168.3.22","TLSv1.2","104","","443","","","Application Data"
"1495","12.795632","192.168.3.22","52.1.39.133","TCP","66","","50757","","","50757  >  443 [ACK] Seq=1893 Ack=6876 Win=131008 Len=0 TSval=776868731 TSecr=3748281171"
"1496","12.806275","52.1.39.133","192.168.3.22","TLSv1.2","1369","","443","","","Application Data"
"1497","12.806340","192.168.3.22","52.1.39.133","TCP","66","","50757","","","50757  >  443 [ACK] Seq=1893 Ack=8179 Win=129760 Len=0 TSval=776868741 TSecr=3748281174"
"1498","12.808115","192.168.3.22","172.217.9.162","QUIC","392","","60814","443","","Payload (Encrypted), PKN: 8, CID: 17037182064207698396"
"1499","12.829629","18.207.56.96","192.168.3.22","TCP","66","","443","","","443  >  50758 [ACK] Seq=6838 Ack=775 Win=28160 Len=0 TSval=4257053750 TSecr=776868717"
"1500","12.829632","18.207.56.96","192.168.3.22","TLSv1.2","104","","443","","","Application Data"
"1501","12.829730","192.168.3.22","18.207.56.96","TCP","66","","50758","","","50758  >  443 [ACK] Seq=1893 Ack=6876 Win=131008 Len=0 TSval=776868764 TSecr=4257053750"
"1502","12.834237","18.207.56.96","192.168.3.22","TLSv1.2","1343","","443","","","Application Data"
"1503","12.834280","192.168.3.22","18.207.56.96","TCP","66","","50758","","","50758  >  443 [ACK] Seq=1893 Ack=8153 Win=129792 Len=0 TSval=776868768 TSecr=4257053751"
"1504","12.836059","172.217.9.162","192.168.3.22","QUIC","783","","443","60814","","Payload (Encrypted), PKN: 6"
"1505","12.836074","192.168.3.22","208.180.42.100","DNS","87","","64150","53","","Standard query 0x000a A segments.company-target.com"
"1506","12.836648","192.168.3.22","172.217.9.162","QUIC","87","","60814","443","","Payload (Encrypted), PKN: 9, CID: 17037182064207698396"
"1507","12.836946","172.217.9.162","192.168.3.22","QUIC","60","","443","60814","","Payload (Encrypted), PKN: 7"
"1508","12.838025","192.168.3.22","208.180.42.100","DNS","78","","3495","53","","Standard query 0x33fa A fcmatch.google.com"
"1509","12.843536","52.1.39.133","192.168.3.22","TCP","66","","443","","","443  >  50757 [ACK] Seq=8179 Ack=1893 Win=30208 Len=0 TSval=3748281183 TSecr=776868697"
"1510","12.855698","17.249.57.246","192.168.3.22","TLSv1.2","97","","443","","","Encrypted Alert"
"1511","12.855767","192.168.3.22","17.249.57.246","TCP","66","","50723","","","50723  >  443 [ACK] Seq=1 Ack=32 Win=4095 Len=0 TSval=776868789 TSecr=3421543062"
"1512","12.855982","192.168.3.22","17.249.57.246","TLSv1.2","97","","50723","","","Encrypted Alert"
"1513","12.856404","192.168.3.22","17.249.57.246","TCP","66","","50723","","","50723  >  443 [FIN, ACK] Seq=32 Ack=32 Win=4096 Len=0 TSval=776868789 TSecr=3421543062"
"1514","12.856644","17.249.57.246","192.168.3.22","TCP","66","","443","","","443  >  50723 [FIN, ACK] Seq=32 Ack=1 Win=61 Len=0 TSval=3421543062 TSecr=776839063"
"1515","12.856673","192.168.3.22","17.249.57.246","TCP","66","","50723","","","[TCP Out-Of-Order] 50723  >  443 [FIN, ACK] Seq=32 Ack=33 Win=4096 Len=0 TSval=776868789 TSecr=3421543062"
"1516","12.857569","208.180.42.100","192.168.3.22","DNS","151","","53","64150","","Standard query response 0x000a A segments.company-target.com A 13.33.112.160 A 13.33.112.115 A 13.33.112.214 A 13.33.112.59"
"1517","12.857825","192.168.3.22","13.33.112.160","TCP","78","","50760","","","50760  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776868791 TSecr=0 SACK_PERM=1"
"1518","12.858033","208.180.42.100","192.168.3.22","DNS","94","","53","3495","","Standard query response 0x33fa A fcmatch.google.com A 216.58.194.110"
"1519","12.861793","192.168.3.22","216.58.194.110","QUIC","1392","","53210","443","","Client Hello, PKN: 1, CID: 4464711347911693121"
"1520","12.862011","192.168.3.22","216.58.194.110","QUIC","957","","53210","443","","Payload (Encrypted), PKN: 2, CID: 4464711347911693121"
"1521","12.862053","192.168.3.22","172.217.9.162","QUIC","70","","60814","443","","Payload (Encrypted), PKN: 10, CID: 17037182064207698396"
"1522","12.880944","172.217.9.162","192.168.3.22","QUIC","62","","443","60814","","Payload (Encrypted), PKN: 8"
"1523","12.881871","17.249.57.246","192.168.3.22","TCP","60","","443","","","443  >  50723 [RST] Seq=32 Win=0 Len=0"
"1524","12.882458","17.249.57.246","192.168.3.22","TCP","60","","443","","","443  >  50723 [RST] Seq=32 Win=0 Len=0"
"1525","12.883426","13.33.112.160","192.168.3.22","TCP","74","","443","","","443  >  50760 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=1599876217 TSecr=776868791 WS=256"
"1526","12.883500","192.168.3.22","13.33.112.160","TCP","66","","50760","","","50760  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776868816 TSecr=1599876217"
"1527","12.884018","192.168.3.22","13.33.112.160","TLSv1.2","587","","50760","","","Client Hello"
"1528","12.884379","17.249.57.246","192.168.3.22","TCP","60","","443","","","443  >  50723 [RST] Seq=33 Win=0 Len=0"
"1529","12.889014","216.58.194.110","192.168.3.22","QUIC","1392","","443","53210","","Payload (Encrypted), PKN: 1"
"1530","12.889319","192.168.3.22","216.58.194.110","QUIC","83","","53210","443","","Payload (Encrypted), PKN: 3, CID: 4464711347911693121"
"1531","12.889357","192.168.3.22","216.58.194.110","QUIC","70","","53210","443","","Payload (Encrypted), PKN: 4, CID: 4464711347911693121"
"1532","12.889441","216.58.194.110","192.168.3.22","QUIC","73","","443","53210","","Payload (Encrypted), PKN: 2"
"1533","12.901364","13.33.112.160","192.168.3.22","TCP","66","","443","","","443  >  50760 [ACK] Seq=1 Ack=522 Win=30208 Len=0 TSval=1599876219 TSecr=776868816"
"1534","12.901366","13.33.112.160","192.168.3.22","TLSv1.2","218","","443","","","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1535","12.901407","192.168.3.22","13.33.112.160","TCP","66","","50760","","","50760  >  443 [ACK] Seq=522 Ack=153 Win=131616 Len=0 TSval=776868833 TSecr=1599876219"
"1536","12.901513","192.168.3.22","13.33.112.160","TLSv1.2","117","","50760","","","Change Cipher Spec, Hello Request, Hello Request"
"1537","12.904283","216.58.194.110","192.168.3.22","QUIC","62","","443","53210","","Payload (Encrypted), PKN: 3"
"1538","12.911121","216.58.194.110","192.168.3.22","QUIC","865","","443","53210","","Payload (Encrypted), PKN: 4"
"1539","12.911124","216.58.194.110","192.168.3.22","QUIC","60","","443","53210","","Payload (Encrypted), PKN: 5"
"1540","12.911387","192.168.3.22","216.58.194.110","QUIC","70","","53210","443","","Payload (Encrypted), PKN: 5, CID: 4464711347911693121"
"1541","12.911849","192.168.3.22","216.58.194.110","QUIC","87","","53210","443","","Payload (Encrypted), PKN: 6, CID: 4464711347911693121"
"1542","12.913028","192.168.3.22","208.180.42.100","DNS","79","","60408","53","","Standard query 0x3307 A fcmatch.youtube.com"
"1543","12.931082","208.180.42.100","192.168.3.22","DNS","95","","53","60408","","Standard query response 0x3307 A fcmatch.youtube.com A 172.217.12.46"
"1544","12.935865","192.168.3.22","13.33.112.160","TLSv1.2","619","","50760","","","Application Data"
"1545","12.937798","192.168.3.22","172.217.12.46","QUIC","1392","","63062","443","","Client Hello, PKN: 1, CID: 12502555141341482232"
"1546","12.937985","192.168.3.22","172.217.12.46","QUIC","1029","","63062","443","","Payload (Encrypted), PKN: 2, CID: 12502555141341482232"
"1547","12.947686","13.33.112.160","192.168.3.22","TCP","66","","443","","","443  >  50760 [ACK] Seq=153 Ack=1126 Win=31232 Len=0 TSval=1599876223 TSecr=776868833"
"1548","12.948713","216.58.194.110","192.168.3.22","QUIC","62","","443","53210","","Payload (Encrypted), PKN: 6"
"1549","12.962386","172.217.12.46","192.168.3.22","QUIC","1392","","443","63062","","Payload (Encrypted), PKN: 1"
"1550","12.962564","172.217.12.46","192.168.3.22","QUIC","73","","443","63062","","Payload (Encrypted), PKN: 2"
"1551","12.962922","192.168.3.22","172.217.12.46","QUIC","83","","63062","443","","Payload (Encrypted), PKN: 3, CID: 12502555141341482232"
"1552","12.962972","192.168.3.22","172.217.12.46","QUIC","70","","63062","443","","Payload (Encrypted), PKN: 4, CID: 12502555141341482232"
"1553","12.979920","172.217.12.46","192.168.3.22","QUIC","62","","443","63062","","Payload (Encrypted), PKN: 3"
"1554","12.986035","13.33.112.160","192.168.3.22","TLSv1.2","433","","443","","","Application Data"
"1555","12.986160","192.168.3.22","13.33.112.160","TCP","66","","50760","","","50760  >  443 [ACK] Seq=1126 Ack=520 Win=131232 Len=0 TSval=776868915 TSecr=1599876227"
"1556","12.990911","192.168.3.22","18.207.56.96","TLSv1.2","1023","","50758","","","Application Data"
"1557","12.993948","172.217.12.46","192.168.3.22","QUIC","446","","443","63062","","Payload (Encrypted), PKN: 4"
"1558","12.994402","172.217.12.46","192.168.3.22","QUIC","60","","443","63062","","Payload (Encrypted), PKN: 5"
"1559","12.994548","192.168.3.22","172.217.12.46","QUIC","70","","63062","443","","Payload (Encrypted), PKN: 5, CID: 12502555141341482232"
"1560","12.998511","192.168.3.22","18.207.56.96","TLSv1.2","137","","50758","","","Application Data"
"1561","13.041458","18.207.56.96","192.168.3.22","TCP","66","","443","","","443  >  50758 [ACK] Seq=8153 Ack=2921 Win=32512 Len=0 TSval=4257053804 TSecr=776868919"
"1562","13.048830","18.207.56.96","192.168.3.22","TLSv1.2","1298","","443","","","Application Data"
"1563","13.048884","192.168.3.22","18.207.56.96","TCP","66","","50758","","","50758  >  443 [ACK] Seq=2921 Ack=9385 Win=129824 Len=0 TSval=776868975 TSecr=4257053805"
"1564","13.049762","18.207.56.96","192.168.3.22","TLSv1.2","1297","","443","","","Application Data"
"1565","13.049799","192.168.3.22","18.207.56.96","TCP","66","","50758","","","50758  >  443 [ACK] Seq=2921 Ack=10616 Win=129824 Len=0 TSval=776868975 TSecr=4257053805"
"1566","13.051387","192.168.3.22","208.180.42.100","DNS","76","","57584","53","","Standard query 0x2282 A sync.tidaltv.com"
"1567","13.051862","192.168.3.22","208.180.42.100","DNS","87","","29166","53","","Standard query 0x92df A liveramp-eicm-global.dsp.io"
"1568","13.053348","192.168.3.22","18.207.56.96","TLSv1.2","879","","50758","","","Application Data"
"1569","13.082125","208.180.42.100","192.168.3.22","DNS","271","","53","57584","","Standard query response 0x2282 A sync.tidaltv.com CNAME usvalzdiprd-external-6361273.us-east-1.elb.amazonaws.com A 54.84.87.135 A 34.198.222.79 A 34.202.145.131 A 34.235.80.168 A 34.203.112.101 A 34.226.177.55 A 34.233.9.50 A 34.204.119.51"
"1570","13.082445","192.168.3.22","54.84.87.135","TCP","78","","50761","","","50761  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776869008 TSecr=0 SACK_PERM=1"
"1571","13.083442","208.180.42.100","192.168.3.22","DNS","119","","53","29166","","Standard query response 0x92df A liveramp-eicm-global.dsp.io A 198.105.244.117 A 198.105.254.17"
"1572","13.083636","192.168.3.22","198.105.244.117","TCP","78","","50762","","","50762  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776869009 TSecr=0 SACK_PERM=1"
"1573","13.123919","18.207.56.96","192.168.3.22","TLSv1.2","1381","","443","","","Application Data"
"1574","13.123995","192.168.3.22","18.207.56.96","TCP","66","","50758","","","50758  >  443 [ACK] Seq=3734 Ack=11931 Win=129728 Len=0 TSval=776869049 TSecr=4257053824"
"1575","13.126016","192.168.3.22","172.217.9.162","QUIC","189","","60814","443","","Payload (Encrypted), PKN: 11, CID: 17037182064207698396"
"1576","13.134443","54.84.87.135","192.168.3.22","TCP","74","","443","","","443  >  50761 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=831746208 TSecr=776869008 WS=256"
"1577","13.134492","192.168.3.22","54.84.87.135","TCP","66","","50761","","","50761  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776869059 TSecr=831746208"
"1578","13.134677","192.168.3.22","54.84.87.135","TLSv1.2","583","","50761","","","Client Hello"
"1579","13.159251","172.217.9.162","192.168.3.22","QUIC","663","","443","60814","","Payload (Encrypted), PKN: 9"
"1580","13.159255","172.217.9.162","192.168.3.22","QUIC","60","","443","60814","","Payload (Encrypted), PKN: 10"
"1581","13.159518","192.168.3.22","172.217.9.162","QUIC","70","","60814","443","","Payload (Encrypted), PKN: 12, CID: 17037182064207698396"
"1582","13.159996","192.168.3.22","172.217.9.162","QUIC","81","","60814","443","","Payload (Encrypted), PKN: 13, CID: 17037182064207698396"
"1583","13.161202","192.168.3.22","216.58.194.110","QUIC","249","","53210","443","","Payload (Encrypted), PKN: 7, CID: 4464711347911693121"
"1584","13.179940","54.84.87.135","192.168.3.22","TCP","66","","443","","","443  >  50761 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=831746220 TSecr=776869059"
"1585","13.181690","54.84.87.135","192.168.3.22","TLSv1.2","1514","","443","","","Server Hello"
"1586","13.182378","54.84.87.135","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1587","13.182426","192.168.3.22","54.84.87.135","TCP","66","","50761","","","50761  >  443 [ACK] Seq=518 Ack=2897 Win=129600 Len=0 TSval=776869104 TSecr=831746220"
"1588","13.182749","54.84.87.135","192.168.3.22","TCP","1266","","443","","","[TCP segment of a reassembled PDU]"
"1589","13.182752","54.84.87.135","192.168.3.22","TLSv1.2","1180","","443","","","CertificateServer Key Exchange, Server Hello Done"
"1590","13.182789","192.168.3.22","54.84.87.135","TCP","66","","50761","","","50761  >  443 [ACK] Seq=518 Ack=4097 Win=129856 Len=0 TSval=776869105 TSecr=831746220"
"1591","13.182789","192.168.3.22","54.84.87.135","TCP","66","","50761","","","50761  >  443 [ACK] Seq=518 Ack=5211 Win=128736 Len=0 TSval=776869105 TSecr=831746220"
"1592","13.183338","192.168.3.22","54.84.87.135","TLSv1.2","192","","50761","","","Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
"1593","13.196050","216.58.194.110","192.168.3.22","QUIC","666","","443","53210","","Payload (Encrypted), PKN: 7"
"1594","13.196053","216.58.194.110","192.168.3.22","QUIC","60","","443","53210","","Payload (Encrypted), PKN: 8"
"1595","13.196318","192.168.3.22","216.58.194.110","QUIC","70","","53210","443","","Payload (Encrypted), PKN: 8, CID: 4464711347911693121"
"1596","13.196656","172.217.9.162","192.168.3.22","QUIC","62","","443","60814","","Payload (Encrypted), PKN: 11"
"1597","13.196795","192.168.3.22","216.58.194.110","QUIC","81","","53210","443","","Payload (Encrypted), PKN: 9, CID: 4464711347911693121"
"1598","13.197962","192.168.3.22","172.217.12.46","QUIC","248","","63062","443","","Payload (Encrypted), PKN: 6, CID: 12502555141341482232"
"1599","13.231606","54.84.87.135","192.168.3.22","TLSv1.2","117","","443","","","Change Cipher Spec, Encrypted Handshake Message"
"1600","13.231671","192.168.3.22","54.84.87.135","TCP","66","","50761","","","50761  >  443 [ACK] Seq=644 Ack=5262 Win=131008 Len=0 TSval=776869153 TSecr=831746232"
"1601","13.233515","216.58.194.110","192.168.3.22","QUIC","62","","443","53210","","Payload (Encrypted), PKN: 9"
"1602","13.237928","172.217.12.46","192.168.3.22","QUIC","62","","443","63062","","Payload (Encrypted), PKN: 6"
"1603","13.242062","172.217.12.46","192.168.3.22","QUIC","254","","443","63062","","Payload (Encrypted), PKN: 7"
"1604","13.242472","172.217.12.46","192.168.3.22","QUIC","60","","443","63062","","Payload (Encrypted), PKN: 8"
"1605","13.242710","192.168.3.22","172.217.12.46","QUIC","70","","63062","443","","Payload (Encrypted), PKN: 7, CID: 12502555141341482232"
"1606","13.245319","192.168.3.22","18.207.56.96","TLSv1.2","879","","50758","","","Application Data"
"1607","13.294538","18.207.56.96","192.168.3.22","TLSv1.2","1319","","443","","","Application Data"
"1608","13.294672","192.168.3.22","18.207.56.96","TCP","66","","50758","","","50758  >  443 [ACK] Seq=4547 Ack=13184 Win=129792 Len=0 TSval=776869215 TSecr=4257053867"
"1609","13.297388","192.168.3.22","208.180.42.100","DNS","76","","37278","53","","Standard query 0xe8bb A apolloprogram.io"
"1610","13.302182","192.168.3.22","198.105.244.117","TCP","78","","50763","","","50763  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776869222 TSecr=0 SACK_PERM=1"
"1611","13.313313","208.180.42.100","192.168.3.22","DNS","108","","53","37278","","Standard query response 0xe8bb A apolloprogram.io A 52.0.87.92 A 52.45.239.79"
"1612","13.313785","192.168.3.22","52.0.87.92","TCP","78","","50764","","","50764  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776869233 TSecr=0 SACK_PERM=1"
"1613","13.362379","52.0.87.92","192.168.3.22","TCP","74","","443","","","443  >  50764 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=70450769 TSecr=776869233 WS=256"
"1614","13.362479","192.168.3.22","52.0.87.92","TCP","66","","50764","","","50764  >  443 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776869281 TSecr=70450769"
"1615","13.362788","192.168.3.22","52.0.87.92","TLSv1.2","583","","50764","","","Client Hello"
"1616","13.413440","52.0.87.92","192.168.3.22","TCP","66","","443","","","443  >  50764 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=70450782 TSecr=776869281"
"1617","13.413447","52.0.87.92","192.168.3.22","TLSv1.2","212","","443","","","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1618","13.413537","192.168.3.22","52.0.87.92","TCP","66","","50764","","","50764  >  443 [ACK] Seq=518 Ack=147 Win=131616 Len=0 TSval=776869331 TSecr=70450782"
"1619","13.413724","192.168.3.22","52.0.87.92","TLSv1.2","117","","50764","","","Change Cipher Spec, Hello Request, Hello Request"
"1620","13.420869","192.168.3.22","52.0.87.92","TLSv1.2","159","","50764","","","Application Data"
"1621","13.421036","192.168.3.22","52.0.87.92","TLSv1.2","434","","50764","","","Application Data"
"1622","13.454831","52.0.87.92","192.168.3.22","TLSv1.2","135","","443","","","Application Data"
"1623","13.454925","192.168.3.22","52.0.87.92","TCP","66","","50764","","","50764  >  443 [ACK] Seq=1030 Ack=216 Win=131552 Len=0 TSval=776869372 TSecr=70450793"
"1624","13.455103","192.168.3.22","52.0.87.92","TLSv1.2","104","","50764","","","Application Data"
"1625","13.461981","52.0.87.92","192.168.3.22","TCP","66","","443","","","443  >  50764 [ACK] Seq=216 Ack=1030 Win=29184 Len=0 TSval=70450795 TSecr=776869338"
"1626","13.462236","52.0.87.92","192.168.3.22","TLSv1.2","104","","443","","","Application Data"
"1627","13.462304","192.168.3.22","52.0.87.92","TCP","66","","50764","","","50764  >  443 [ACK] Seq=1068 Ack=254 Win=131488 Len=0 TSval=776869379 TSecr=70450795"
"1628","13.462912","52.0.87.92","192.168.3.22","TLSv1.2","628","","443","","","Application Data"
"1629","13.463001","192.168.3.22","52.0.87.92","TCP","66","","50764","","","50764  >  443 [ACK] Seq=1068 Ack=816 Win=130944 Len=0 TSval=776869379 TSecr=70450795"
"1630","13.463546","52.0.87.92","192.168.3.22","TLSv1.2","104","","443","","","Application Data"
"1631","13.463601","192.168.3.22","52.0.87.92","TCP","66","","50764","","","50764  >  443 [ACK] Seq=1068 Ack=854 Win=131008 Len=0 TSval=776869380 TSecr=70450795"
"1632","13.465770","192.168.3.22","208.180.42.100","DNS","76","","4716","53","","Standard query 0xe576 A idsync.rlcdn.com"
